w, w, w, w, w, w, w, w, w, w, w, w, w, w, w, w
w, w, w, w, w, w, w, w, w, w, w, w, w, w, w, w
b, b, b, b, b, b, b, b, b, b, l, l, b, b, b, b
b, b, b, b, b, b, b, b, b, b, l, l, b, b, b, b
b, b, b, b, b, b, b, b, b, bs, b, l, b, b, b, b
b, b, b, b, b, b, w, w, w, w, b, b, b, b, b, b
b, b, b, b, b, w, w, w, w, w, b, b, b, b, b, b
b, b, b, b, w, w, w, w, w, w, l, b, b, b, b, b
bh, b, b, w, w, w, w, w, w, w, l, b, bs, b, b, b
w, w, w, w, w, w, w, w, w, w, w, w, w, w, w, w
w, w, w, w, w, w, w, w, w, w, w, w, w, w, w, w
w, w, w, w, w, w, w, w, w, w, w, w, w, w, w, w
